book_sid,title,author,language,isbn
1,Soccer at School,Jenny Giles,English,763572632
2,Sam and Little Bear,Beverly Randell,English,763572594
3,"Wake up, Father Bear",Beverly Randell,English,76357287
4,Little Cat is Hungry,Annette Smith,English,763572586
5,The Seagull,Dot Meharry,English,790119412
6,Little Rabbit's Party,Jenny Giles,English,763572608
7,Say Cheese!,John Parker,English,769900127
8,Baby Bear Climbs a Tree,Beverly Randell,English,763572926
9,Stuck in the Ditch,Annette Smith,English,763572616
10,Lost at the Shopping Mall,Annette Smith,English,763572772
11,You Look Funny!,Joy Kim,English,816709777
12,The Fox and Chicken-to-go,Beverly Randell,English,763572780
13,Frogs,Tom Williams,English,769900429
14,Wibble-Wobble,Margaret Mahy,English,816709777
15,In the Afternoon,Beverly Randell,English,763526886
16,The Dinosaur Chase,Hugh Price,English,763519502
17,Great Lion and Tiny Mouse,Beverly Randell,English,76357280
18,Turtle Talk,Avelyn Davidson,English,1572577851
19,Lion Talk,Avelyn Davidson,English,769900429
20,Ellen and the Goldfish,John Himmelman,English,153082194
21,I Win! (from That Tricky Coyote),Gretchen Will Mayo,English,1530822186
22,Tom and the Sack,Jenny Giles,English,763572799
23,The Skating Twins,Jenny Giles,English,763572667
24,The Wind and the Sun,Jenny Giles,English,763572675
25,Don't Forget to Write,Martina Selway,English,153082194
26,The Salamander Room,Anne Mazer,English,153082216
27,Statue of Liberty,Betsy and Giulio Maestro,English,153053321
31,Weather Words,Katie Sharp,English,757898106
32,Fun Days!,Katacha Diaz,English,757815545
33,A Big Mess,Patricia Almada,English,757845218
34,Plants We Use,MCPS,English,MCPS03
35,Omar's Surprise,Patricia Almada,English,757815499
36,Classroom Rules,Betsy Franco,English,757814573
37,The Man Who Rode the Tiger,Beverley Randall,English,757811183
38,Building a house,Betsy Franco,English,757814573
39,The Broken Flower Pot,Annette Smith,English,763573132
40,Animal Homes,"Annette Smith, Jenny Giles and Beverley Randell",English,763573183
41,The Living Desert,Lloyd Kajikawa,English,757842437
42,The Mighty Mississippi,Patricia K. Kummer,English,757813631
43,Making a Park,Patricia Almada,English,757814514
44,Kids Can Be Safe,Katacha Diaz,English,757815537
45,Red and blue and yellow,Annette Smith,English,1418900478
46,Speedy Bee,Jenny Giles,English,763560073
47,Tall Things,Annette Smith,English,1418900494
48,Pandas are Coming!,John Manos,English,757843948
49,Billions of Bugs,Becky Ward,English,757845088
50,Skating at Rainbow Lake,Annette Smith,English,763565326
51,"Rivers, Streams, and Lakes",Sonia Juraja,English,757811965
52,Ouch! What Happens When a Bone Breaks or a Muscle Tears.,John Manos,English,757844014
53,The Summer Party,MCPS,English,MCPS22
